modelo,kernel,hiperparametros,accuracy_train,accuracy_test,precision_macro_test,recall_macro_test,f1_train,f1_test,diferencia_f1_train_test,tiempo_entrenamiento_seg,tiempo_prediccion_seg,diagnostico,mejor_clase_test,peor_clase_test,confusion_mas_frecuente,barata_como_cara_test,cara_como_barata_test
svm_poly_c2_d3,poly,"{""kernel"": ""poly"", ""C"": 2.0, ""gamma"": 0.01, ""degree"": 3}",0.7741666666666667,0.6933333333333334,0.6936286616946994,0.6925873420675401,0.7739762961984127,0.6925241819805046,0.0814521142179081,0.5966083750245161,0.44925037503708154,Ligero sobreajuste,barata,media,cara -> media (104 casos),13,13
svm_rbf_c3_g002,rbf,"{""kernel"": ""rbf"", ""C"": 3.0, ""gamma"": 0.02}",0.820625,0.6925,0.6940227703984819,0.6918538520518718,0.8201745653801806,0.6924762766645335,0.12769828871564715,0.6266453749849461,1.6473389160237275,Ligero sobreajuste,barata,media,cara -> media (101 casos),14,15
svm_rbf_c1_g001,rbf,"{""kernel"": ""rbf"", ""C"": 1.0, ""gamma"": 0.01}",0.7183333333333334,0.685,0.6828491381952778,0.6842114211421141,0.7175614382220449,0.6830665496219815,0.034494888600063334,0.5988343749777414,1.7611212079646066,Ajuste aceptable,barata,media,cara -> media (96 casos),16,20
svm_poly_c1_d2,poly,"{""kernel"": ""poly"", ""C"": 1.0, ""gamma"": 0.01, ""degree"": 2}",0.7066666666666667,0.6808333333333333,0.6779783235687703,0.6799944161082775,0.7056823971609539,0.678594128611039,0.027088268549914973,0.5729326249565929,0.4773919999715872,Ajuste aceptable,barata,media,cara -> media (99 casos),15,18
svm_linear_c2,linear,"{""kernel"": ""linear"", ""C"": 2.0}",0.6877083333333334,0.6725,0.6691101178030062,0.6716186618661867,0.6849681669678098,0.6697918331504803,0.015176333817329524,1.5738819999969564,0.40903441701084375,Ajuste aceptable,barata,media,media -> barata (102 casos),17,17
svm_linear_c0_5,linear,"{""kernel"": ""linear"", ""C"": 0.5}",0.688125,0.67,0.6666768534981821,0.6691102443577691,0.6855888159144102,0.6674491209844762,0.018139694929934058,0.8350342080229893,0.4402137919678353,Ajuste aceptable,barata,media,cara -> media (105 casos),17,15
